date,close,open,high,low,gdp,effr,acwi_adj_close
2013-11-12,1767.69,1769.51,1771.78,1762.29,17192.019,0.08,45.49781
2013-11-13,1782.0,1764.37,1782.0,1760.64,17192.019,0.08,45.775047
2013-11-14,1790.62,1782.75,1791.53,1780.22,17192.019,0.09,46.003345
2013-11-15,1798.18,1790.66,1798.22,1790.66,17192.019,0.09,46.337654
2013-11-18,1791.53,1798.82,1802.33,1788.0,17192.019,0.09,46.288723
2013-11-19,1787.87,1790.79,1795.51,1784.72,17192.019,0.09,46.166424
2013-11-20,1781.37,1789.59,1795.73,1777.23,17192.019,0.09,45.881042
2013-11-21,1795.85,1783.52,1797.16,1783.52,17192.019,0.09,46.182732
2013-11-22,1804.76,1797.21,1804.84,1794.7,17192.019,0.09,46.38657
2013-11-25,1802.48,1806.33,1808.1,1800.58,17192.019,0.09,46.247963
2013-11-26,1802.75,1802.87,1808.42,1800.77,17192.019,0.09,46.199039
2013-11-27,1807.23,1803.48,1808.27,1802.77,17192.019,0.09,46.329491
2013-11-29,1805.81,1808.69,1813.55,1803.98,17192.019,0.07,46.411034
2013-12-02,1800.9,1806.55,1810.02,1798.6,17192.019,0.09,46.141968
2013-12-03,1795.15,1800.1,1800.1,1787.85,17192.019,0.09,45.913662
2013-12-04,1792.81,1793.15,1799.8,1779.09,17192.019,0.09,45.783199
2013-12-05,1785.03,1792.82,1792.82,1783.38,17192.019,0.09,45.571205
2013-12-06,1805.09,1788.36,1806.04,1788.36,17192.019,0.09,46.109341
2013-12-09,1808.37,1806.21,1811.52,1806.21,17192.019,0.09,46.182732
2013-12-10,1802.62,1807.6,1808.52,1801.75,17192.019,0.09,46.09304
2013-12-11,1782.22,1802.76,1802.97,1780.09,17192.019,0.08,45.563053
2013-12-12,1775.5,1781.71,1782.99,1772.28,17192.019,0.09,45.245052
2013-12-13,1775.32,1777.98,1780.92,1772.45,17192.019,0.08,45.228748
2013-12-16,1786.54,1777.48,1792.22,1777.48,17192.019,0.09,45.587494
2013-12-17,1781.0,1786.47,1786.77,1777.05,17192.019,0.09,45.408123
2013-12-18,1810.65,1781.46,1811.08,1767.99,17192.019,0.09,46.146408
2013-12-19,1809.6,1809.0,1810.88,1801.35,17192.019,0.09,46.088848
2013-12-20,1818.32,1810.39,1823.75,1810.25,17192.019,0.09,46.294392
2013-12-23,1827.99,1822.92,1829.75,1822.92,17192.019,0.09,46.598564
2013-12-24,1833.32,1828.02,1833.32,1828.02,17192.019,0.08,46.746563
2013-12-26,1842.02,1834.96,1842.84,1834.96,17192.019,0.08,46.935654
2013-12-27,1841.4,1842.97,1844.89,1839.81,17192.019,0.08,47.083637
2013-12-30,1841.07,1841.47,1842.47,1838.77,17192.019,0.08,47.174065
2013-12-31,1848.36,1842.61,1849.44,1842.41,17192.019,0.07,47.371384
2014-01-02,1831.98,1845.86,1845.86,1827.74,17197.738,0.08,46.697227
2014-01-03,1831.37,1833.21,1838.24,1829.13,17197.738,0.08,46.672562
2014-01-06,1826.77,1832.31,1837.16,1823.73,17197.738,0.08,46.524586
2014-01-07,1837.88,1828.71,1840.1,1828.71,17197.738,0.07,46.771221
2014-01-08,1837.49,1837.9,1840.02,1831.4,17197.738,0.07,46.754772
2014-01-09,1838.13,1839.0,1843.23,1830.38,17197.738,0.07,46.713673
2014-01-10,1842.37,1840.06,1843.15,1832.43,17197.738,0.07,47.01786
2014-01-13,1819.2,1841.26,1843.45,1815.52,17197.738,0.07,46.565693
2014-01-14,1838.88,1821.36,1839.26,1821.36,17197.738,0.07,46.976768
2014-01-15,1848.38,1840.52,1850.84,1840.52,17197.738,0.07,47.174065
2014-01-16,1845.89,1847.99,1847.99,1840.3,17197.738,0.07,47.132961
2014-01-17,1838.7,1844.23,1846.04,1835.23,17197.738,0.07,46.968529
2014-01-21,1843.8,1841.05,1849.31,1832.38,17197.738,0.07,47.091854
2014-01-22,1844.86,1844.71,1846.87,1840.88,17197.738,0.07,47.157627
2014-01-23,1828.46,1842.29,1842.29,1820.06,17197.738,0.07,46.738335
